trend_tag,week_start,count,avg_engagement
glass_skin,2025-09-15,18,188.44
glass_skin,2025-09-22,17,215.18
glass_skin,2025-09-29,12,171.75
glass_skin,2025-10-06,7,183.57
glass_skin,2025-10-13,12,197.67
glass_skin,2025-10-20,8,243.62
glass_skin,2025-10-27,11,235.55
glass_skin,2025-11-03,13,183.23
glass_skin,2025-11-10,7,163.14
glass_skin,2025-11-17,11,187.09
glass_skin,2025-11-24,11,210.73
glass_skin,2025-12-01,6,265.33
glass_skin,2025-12-08,10,174.3
glass_skin,2025-12-15,8,201.75
glass_skin,2025-12-22,10,216.5
glass_skin,2025-12-29,7,223.57
glass_skin,2026-01-05,9,128.22
glass_skin,2026-01-12,8,144.75
glass_skin,2026-01-19,6,181.33
glass_skin,2026-01-26,11,209.55
glass_skin,2026-02-02,11,234.64
glass_skin,2026-02-09,11,191.45
glass_skin,2026-02-16,11,224.91
glass_skin,2026-02-23,7,148.0
glass_skin,2026-03-02,12,218.75
glass_skin,2026-03-09,12,170.58
glass_skin,2026-03-16,10,159.4
glass_skin,2026-03-23,11,205.64
glass_skin,2026-03-30,7,256.14
glass_skin,2026-04-06,4,131.5
graphic_liner,2025-08-25,6,172.67
graphic_liner,2025-09-01,10,250.2
graphic_liner,2025-09-08,15,187.73
graphic_liner,2025-09-15,8,242.5
graphic_liner,2025-09-22,9,166.22
graphic_liner,2025-09-29,7,183.29
graphic_liner,2025-10-06,14,182.21
graphic_liner,2025-10-13,10,225.9
graphic_liner,2025-10-20,13,199.08
graphic_liner,2025-10-27,15,179.67
graphic_liner,2025-11-03,4,216.25
graphic_liner,2025-11-10,12,265.08
graphic_liner,2025-11-17,11,224.09
graphic_liner,2025-11-24,5,169.6
graphic_liner,2025-12-01,5,226.2
graphic_liner,2025-12-08,9,221.56
graphic_liner,2025-12-15,10,144.9
graphic_liner,2025-12-22,16,202.56
graphic_liner,2025-12-29,11,231.45
graphic_liner,2026-01-05,12,218.25
graphic_liner,2026-01-12,10,267.4
graphic_liner,2026-01-19,10,218.3
graphic_liner,2026-01-26,14,218.0
graphic_liner,2026-02-02,8,225.5
graphic_liner,2026-02-09,14,215.64
graphic_liner,2026-02-16,16,165.81
graphic_liner,2026-02-23,7,219.71
graphic_liner,2026-03-02,12,230.25
graphic_liner,2026-03-09,11,220.0
graphic_liner,2026-03-16,8,207.25
graphic_liner,2026-03-23,12,225.42
graphic_liner,2026-03-30,14,162.79
graphic_liner,2026-04-06,4,213.5
