source,source_type,published_at,record_id,title,text,language,engagement,tags_raw
business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,mock_46,Glossy Cheeks ideas #0,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,24,"pink blush,cherry blush"
instagram,social,2025-08-29T09:46:00.558546+00:00,mock_47,Hydration ideas #0,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,74,"glass skin,dewy"
tiktok,social,2025-08-31T09:46:00.558546+00:00,mock_48,Minimal Makeup ideas #0,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,387,"natural finish,minimal makeup"
business_of_fashion,news,2025-08-30T09:46:00.558546+00:00,mock_49,Berry Lips ideas #0,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,46,"plum lipstick,wine tint"
pinterest,social,2025-09-03T09:46:00.558546+00:00,mock_50,Wine Tint ideas #1,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,86,"berry lips,plum lipstick"
business_of_fashion,news,2025-09-08T09:46:00.558546+00:00,mock_51,Graphic Liner ideas #1,graphic liner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,307,"graphic liner,bold eyeliner"
business_of_fashion,news,2025-09-03T09:46:00.558546+00:00,mock_52,Wine Tint ideas #1,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,318,"plum lipstick,berry lips"
pinterest,social,2025-09-05T09:46:00.558546+00:00,mock_53,Plum Lipstick ideas #1,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,40,"wine tint,berry lips"
pinterest,social,2025-09-05T09:46:00.558546+00:00,mock_54,Glossy Cheeks ideas #1,glossy cheeks trend is growing. Look from pinterest with seasonal beauty focus.,en,228,"cherry blush,glossy cheeks"
instagram,social,2025-09-09T09:46:00.558546+00:00,mock_55,Clean Girl ideas #1,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,231,"natural finish,minimal makeup"
vogue,news,2025-09-09T09:46:00.558546+00:00,mock_56,Clean Girl ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,156,"clean girl,minimal makeup"
pinterest,social,2025-09-09T09:46:00.558546+00:00,mock_57,Graphic Liner ideas #1,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,133,"cat eye,bold eyeliner"
instagram,social,2025-09-04T09:46:00.558546+00:00,mock_58,Glass Skin ideas #1,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,357,"dewy,hydration"
pinterest,social,2025-09-09T09:46:00.558546+00:00,mock_59,Wine Tint ideas #1,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,199,"plum lipstick,wine tint"
pinterest,social,2025-09-03T09:46:00.558546+00:00,mock_60,Wine Tint ideas #1,plum lipstick trend is growing. Look from pinterest with seasonal beauty focus.,en,111,"berry lips,wine tint"
business_of_fashion,news,2025-09-06T09:46:00.558546+00:00,mock_61,Plum Lipstick ideas #1,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,393,"wine tint,berry lips"
vogue,news,2025-09-07T09:46:00.558546+00:00,mock_62,Clean Girl ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,150,"minimal makeup,clean girl"
business_of_fashion,news,2025-09-09T09:46:00.558546+00:00,mock_63,Glossy Cheeks ideas #1,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,371,"glossy cheeks,cherry blush"
tiktok,social,2025-09-06T09:46:00.558546+00:00,mock_64,Dewy ideas #1,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,360,"dewy,glass skin"
tiktok,social,2025-09-07T09:46:00.558546+00:00,mock_65,Plum Lipstick ideas #1,plum lipstick trend is growing. Look from tiktok with seasonal beauty focus.,en,361,"plum lipstick,wine tint"
business_of_fashion,news,2025-09-04T09:46:00.558546+00:00,mock_66,Natural Finish ideas #1,minimal makeup trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,235,"natural finish,clean girl"
business_of_fashion,news,2025-09-07T09:46:00.558546+00:00,mock_67,Wine Tint ideas #1,berry lips trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,227,"plum lipstick,wine tint"
instagram,social,2025-09-06T09:46:00.558546+00:00,mock_68,Glossy Cheeks ideas #1,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,330,"pink blush,glossy cheeks"
vogue,news,2025-09-08T09:46:00.558546+00:00,mock_69,Minimal Makeup ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,281,"clean girl,natural finish"
tiktok,social,2025-09-07T09:46:00.558546+00:00,mock_70,Cherry Blush ideas #1,cherry blush trend is growing. Look from tiktok with seasonal beauty focus.,en,191,"glossy cheeks,pink blush"
instagram,social,2025-09-09T09:46:00.558546+00:00,mock_71,Clean Girl ideas #1,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,95,"clean girl,minimal makeup"
business_of_fashion,news,2025-09-09T09:46:00.558546+00:00,mock_72,Dewy ideas #1,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,253,"hydration,glass skin"
vogue,news,2025-09-06T09:46:00.558546+00:00,mock_73,Graphic Liner ideas #1,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,144,"bold eyeliner,graphic liner"
pinterest,social,2025-09-09T09:46:00.558546+00:00,mock_74,Graphic Liner ideas #1,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,132,"bold eyeliner,cat eye"
pinterest,social,2025-09-07T09:46:00.558546+00:00,mock_75,Minimal Makeup ideas #1,clean girl trend is growing. Look from pinterest with seasonal beauty focus.,en,82,"minimal makeup,natural finish"
vogue,news,2025-09-07T09:46:00.558546+00:00,mock_76,Glossy Cheeks ideas #1,pink blush trend is growing. Look from vogue with seasonal beauty focus.,en,238,"cherry blush,pink blush"
vogue,news,2025-09-05T09:46:00.558546+00:00,mock_77,Minimal Makeup ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,346,"minimal makeup,clean girl"
tiktok,social,2025-09-06T09:46:00.558546+00:00,mock_78,Dewy ideas #1,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,385,"dewy,hydration"
tiktok,social,2025-09-07T09:46:00.558546+00:00,mock_79,Glass Skin ideas #1,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,90,"dewy,glass skin"
instagram,social,2025-09-03T09:46:00.558546+00:00,mock_80,Cat Eye ideas #1,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,228,"cat eye,bold eyeliner"
pinterest,social,2025-09-04T09:46:00.558546+00:00,mock_81,Bold Eyeliner ideas #1,bold eyeliner trend is growing. Look from pinterest with seasonal beauty focus.,en,219,"graphic liner,cat eye"
vogue,news,2025-09-03T09:46:00.558546+00:00,mock_82,Plum Lipstick ideas #1,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,172,"wine tint,berry lips"
vogue,news,2025-09-04T09:46:00.558546+00:00,mock_83,Plum Lipstick ideas #1,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,243,"plum lipstick,wine tint"
vogue,news,2025-09-08T09:46:00.558546+00:00,mock_84,Clean Girl ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,259,"natural finish,clean girl"
vogue,news,2025-09-07T09:46:00.558546+00:00,mock_85,Cherry Blush ideas #1,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,359,"glossy cheeks,pink blush"
instagram,social,2025-09-09T09:46:00.558546+00:00,mock_86,Graphic Liner ideas #1,cat eye trend is growing. Look from instagram with seasonal beauty focus.,en,113,"cat eye,bold eyeliner"
instagram,social,2025-09-06T09:46:00.558546+00:00,mock_87,Plum Lipstick ideas #1,plum lipstick trend is growing. Look from instagram with seasonal beauty focus.,en,192,"plum lipstick,wine tint"
pinterest,social,2025-09-06T09:46:00.558546+00:00,mock_88,Glass Skin ideas #1,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,296,"glass skin,hydration"
pinterest,social,2025-09-09T09:46:00.558546+00:00,mock_89,Glass Skin ideas #1,glass skin trend is growing. Look from pinterest with seasonal beauty focus.,en,146,"hydration,glass skin"
instagram,social,2025-09-04T09:46:00.558546+00:00,mock_90,Graphic Liner ideas #1,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,362,"graphic liner,cat eye"
tiktok,social,2025-09-09T09:46:00.558546+00:00,mock_91,Wine Tint ideas #1,wine tint trend is growing. Look from tiktok with seasonal beauty focus.,en,105,"wine tint,berry lips"
instagram,social,2025-09-05T09:46:00.558546+00:00,mock_92,Glass Skin ideas #1,dewy trend is growing. Look from instagram with seasonal beauty focus.,en,316,"hydration,dewy"
vogue,news,2025-09-08T09:46:00.558546+00:00,mock_93,Natural Finish ideas #1,natural finish trend is growing. Look from vogue with seasonal beauty focus.,en,58,"natural finish,clean girl"
pinterest,social,2025-09-08T09:46:00.558546+00:00,mock_94,Wine Tint ideas #1,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,370,"wine tint,berry lips"
tiktok,social,2025-09-07T09:46:00.558546+00:00,mock_95,Cat Eye ideas #1,graphic liner trend is growing. Look from tiktok with seasonal beauty focus.,en,358,"bold eyeliner,cat eye"
pinterest,social,2025-09-09T09:46:00.558546+00:00,mock_96,Graphic Liner ideas #1,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,270,"cat eye,bold eyeliner"
instagram,social,2025-09-06T09:46:00.558546+00:00,mock_97,Natural Finish ideas #1,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,395,"minimal makeup,natural finish"
vogue,news,2025-09-06T09:46:00.558546+00:00,mock_98,Pink Blush ideas #1,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,157,"cherry blush,pink blush"
vogue,news,2025-09-04T09:46:00.558546+00:00,mock_99,Bold Eyeliner ideas #1,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,311,"cat eye,bold eyeliner"
pinterest,social,2025-09-13T09:46:00.558546+00:00,mock_100,Plum Lipstick ideas #2,berry lips trend is growing. Look from pinterest with seasonal beauty focus.,en,113,"plum lipstick,wine tint"
tiktok,social,2025-09-12T09:46:00.558546+00:00,mock_101,Pink Blush ideas #2,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,379,"cherry blush,glossy cheeks"
pinterest,social,2025-09-11T09:46:00.558546+00:00,mock_102,Bold Eyeliner ideas #2,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,270,"bold eyeliner,cat eye"
vogue,news,2025-09-13T09:46:00.558546+00:00,mock_103,Dewy ideas #2,glass skin trend is growing. Look from vogue with seasonal beauty focus.,en,67,"dewy,glass skin"
tiktok,social,2025-09-15T09:46:00.558546+00:00,mock_104,Pink Blush ideas #2,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,208,"glossy cheeks,pink blush"
vogue,news,2025-09-15T09:46:00.558546+00:00,mock_105,Pink Blush ideas #2,glossy cheeks trend is growing. Look from vogue with seasonal beauty focus.,en,189,"pink blush,glossy cheeks"
tiktok,social,2025-09-12T09:46:00.558546+00:00,mock_106,Natural Finish ideas #2,clean girl trend is growing. Look from tiktok with seasonal beauty focus.,en,81,"minimal makeup,clean girl"
business_of_fashion,news,2025-09-16T09:46:00.558546+00:00,mock_107,Clean Girl ideas #2,natural finish trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,118,"minimal makeup,natural finish"
business_of_fashion,news,2025-09-16T09:46:00.558546+00:00,mock_108,Pink Blush ideas #2,cherry blush trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,325,"cherry blush,pink blush"
instagram,social,2025-09-12T09:46:00.558546+00:00,mock_109,Clean Girl ideas #2,natural finish trend is growing. Look from instagram with seasonal beauty focus.,en,174,"natural finish,clean girl"
tiktok,social,2025-09-10T09:46:00.558546+00:00,mock_110,Dewy ideas #2,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,303,"glass skin,dewy"
pinterest,social,2025-09-16T09:46:00.558546+00:00,mock_111,Dewy ideas #2,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,313,"dewy,hydration"
tiktok,social,2025-09-11T09:46:00.558546+00:00,mock_112,Dewy ideas #2,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,149,"glass skin,dewy"
vogue,news,2025-09-10T09:46:00.558546+00:00,mock_113,Glossy Cheeks ideas #2,cherry blush trend is growing. Look from vogue with seasonal beauty focus.,en,342,"cherry blush,glossy cheeks"
business_of_fashion,news,2025-09-12T09:46:00.558546+00:00,mock_114,Glass Skin ideas #2,hydration trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,147,"dewy,glass skin"
business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,mock_115,Cat Eye ideas #2,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,246,"cat eye,bold eyeliner"
business_of_fashion,news,2025-09-14T09:46:00.558546+00:00,mock_116,Hydration ideas #2,glass skin trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,332,"glass skin,hydration"
tiktok,social,2025-09-15T09:46:00.558546+00:00,mock_117,Glass Skin ideas #2,glass skin trend is growing. Look from tiktok with seasonal beauty focus.,en,100,"hydration,glass skin"
instagram,social,2025-09-10T09:46:00.558546+00:00,mock_118,Bold Eyeliner ideas #2,bold eyeliner trend is growing. Look from instagram with seasonal beauty focus.,en,250,"cat eye,bold eyeliner"
pinterest,social,2025-09-11T09:46:00.558546+00:00,mock_119,Plum Lipstick ideas #2,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,381,"plum lipstick,berry lips"
instagram,social,2025-09-12T09:46:00.558546+00:00,mock_120,Cherry Blush ideas #2,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,358,"cherry blush,glossy cheeks"
instagram,social,2025-09-12T09:46:00.558546+00:00,mock_121,Clean Girl ideas #2,clean girl trend is growing. Look from instagram with seasonal beauty focus.,en,56,"minimal makeup,natural finish"
vogue,news,2025-09-10T09:46:00.558546+00:00,mock_122,Cat Eye ideas #2,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,372,"cat eye,bold eyeliner"
business_of_fashion,news,2025-09-14T09:46:00.558546+00:00,mock_123,Graphic Liner ideas #2,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,244,"graphic liner,cat eye"
tiktok,social,2025-09-14T09:46:00.558546+00:00,mock_124,Berry Lips ideas #2,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,33,"wine tint,berry lips"
tiktok,social,2025-09-14T09:46:00.558546+00:00,mock_125,Dewy ideas #2,hydration trend is growing. Look from tiktok with seasonal beauty focus.,en,109,"hydration,dewy"
tiktok,social,2025-09-11T09:46:00.558546+00:00,mock_126,Glossy Cheeks ideas #2,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,243,"cherry blush,pink blush"
tiktok,social,2025-09-13T09:46:00.558546+00:00,mock_127,Wine Tint ideas #2,berry lips trend is growing. Look from tiktok with seasonal beauty focus.,en,184,"berry lips,plum lipstick"
vogue,news,2025-09-15T09:46:00.558546+00:00,mock_128,Bold Eyeliner ideas #2,cat eye trend is growing. Look from vogue with seasonal beauty focus.,en,167,"bold eyeliner,graphic liner"
vogue,news,2025-09-10T09:46:00.558546+00:00,mock_129,Plum Lipstick ideas #2,berry lips trend is growing. Look from vogue with seasonal beauty focus.,en,149,"plum lipstick,berry lips"
business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,mock_130,Graphic Liner ideas #2,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,47,"cat eye,bold eyeliner"
vogue,news,2025-09-16T09:46:00.558546+00:00,mock_131,Dewy ideas #2,hydration trend is growing. Look from vogue with seasonal beauty focus.,en,124,"glass skin,dewy"
vogue,news,2025-09-15T09:46:00.558546+00:00,mock_132,Graphic Liner ideas #2,bold eyeliner trend is growing. Look from vogue with seasonal beauty focus.,en,82,"bold eyeliner,graphic liner"
instagram,social,2025-09-12T09:46:00.558546+00:00,mock_133,Glossy Cheeks ideas #2,pink blush trend is growing. Look from instagram with seasonal beauty focus.,en,27,"cherry blush,glossy cheeks"
pinterest,social,2025-09-13T09:46:00.558546+00:00,mock_134,Glass Skin ideas #2,dewy trend is growing. Look from pinterest with seasonal beauty focus.,en,351,"hydration,dewy"
business_of_fashion,news,2025-09-15T09:46:00.558546+00:00,mock_135,Plum Lipstick ideas #2,plum lipstick trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,232,"berry lips,plum lipstick"
business_of_fashion,news,2025-09-11T09:46:00.558546+00:00,mock_136,Bold Eyeliner ideas #2,bold eyeliner trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,117,"bold eyeliner,graphic liner"
pinterest,social,2025-09-12T09:46:00.558546+00:00,mock_137,Bold Eyeliner ideas #2,cat eye trend is growing. Look from pinterest with seasonal beauty focus.,en,194,"graphic liner,cat eye"
tiktok,social,2025-09-16T09:46:00.558546+00:00,mock_138,Glossy Cheeks ideas #2,pink blush trend is growing. Look from tiktok with seasonal beauty focus.,en,316,"cherry blush,pink blush"
business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,mock_139,Wine Tint ideas #2,wine tint trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,190,"plum lipstick,wine tint"
tiktok,social,2025-09-16T09:46:00.558546+00:00,mock_140,Clean Girl ideas #2,natural finish trend is growing. Look from tiktok with seasonal beauty focus.,en,377,"minimal makeup,clean girl"
vogue,news,2025-09-10T09:46:00.558546+00:00,mock_141,Wine Tint ideas #2,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,262,"plum lipstick,berry lips"
vogue,news,2025-09-10T09:46:00.558546+00:00,mock_142,Natural Finish ideas #2,minimal makeup trend is growing. Look from vogue with seasonal beauty focus.,en,277,"clean girl,minimal makeup"
pinterest,social,2025-09-14T09:46:00.558546+00:00,mock_143,Bold Eyeliner ideas #2,graphic liner trend is growing. Look from pinterest with seasonal beauty focus.,en,27,"cat eye,graphic liner"
pinterest,social,2025-09-13T09:46:00.558546+00:00,mock_144,Wine Tint ideas #2,wine tint trend is growing. Look from pinterest with seasonal beauty focus.,en,193,"plum lipstick,berry lips"
tiktok,social,2025-09-16T09:46:00.558546+00:00,mock_145,Pink Blush ideas #2,glossy cheeks trend is growing. Look from tiktok with seasonal beauty focus.,en,214,"glossy cheeks,pink blush"
business_of_fashion,news,2025-09-10T09:46:00.558546+00:00,mock_146,Cherry Blush ideas #2,glossy cheeks trend is growing. Look from business_of_fashion with seasonal beauty focus.,en,55,"glossy cheeks,pink blush"
instagram,social,2025-09-15T09:46:00.558546+00:00,mock_147,Glass Skin ideas #2,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,242,"hydration,glass skin"
vogue,news,2025-09-11T09:46:00.558546+00:00,mock_148,Berry Lips ideas #2,plum lipstick trend is growing. Look from vogue with seasonal beauty focus.,en,34,"berry lips,plum lipstick"
tiktok,social,2025-09-12T09:46:00.558546+00:00,mock_149,Graphic Liner ideas #2,bold eyeliner trend is growing. Look from tiktok with seasonal beauty focus.,en,94,"cat eye,graphic liner"
instagram,social,2025-09-18T09:46:00.558546+00:00,mock_150,Dewy ideas #3,hydration trend is growing. Look from instagram with seasonal beauty focus.,en,332,"hydration,glass skin"
