record_id,source,source_type,published_at,week_start,language,engagement,trend_tag,text_clean
mock_21,instagram,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,296,clean_girl,natural finish ideas #0 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_22,vogue,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,205,glass_skin,dewy ideas #0 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_23,business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,394,glass_skin,dewy ideas #0 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_24,instagram,social,2025-09-01T09:46:00.558546+00:00,2025-09-01,en,301,graphic_liner,graphic liner ideas #0 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_25,instagram,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,385,clean_girl,minimal makeup ideas #0 minimal makeup trend is growing. look from instagram with seasonal beauty focus.
mock_26,vogue,news,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,81,graphic_liner,graphic liner ideas #0 graphic liner trend is growing. look from vogue with seasonal beauty focus.
mock_27,pinterest,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,137,cherry_blush,glossy cheeks ideas #0 cherry blush trend is growing. look from pinterest with seasonal beauty focus.
mock_28,pinterest,social,2025-08-28T09:46:00.558546+00:00,2025-08-25,en,36,glass_skin,dewy ideas #0 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_29,tiktok,social,2025-09-01T09:46:00.558546+00:00,2025-09-01,en,129,graphic_liner,bold eyeliner ideas #0 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_30,instagram,social,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,228,graphic_liner,graphic liner ideas #0 graphic liner trend is growing. look from instagram with seasonal beauty focus.
mock_31,tiktok,social,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,259,graphic_liner,bold eyeliner ideas #0 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_32,pinterest,social,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,75,berry_lips,berry lips ideas #0 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_33,instagram,social,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,162,clean_girl,minimal makeup ideas #0 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_34,business_of_fashion,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,353,glass_skin,hydration ideas #0 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_35,instagram,social,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,266,graphic_liner,graphic liner ideas #0 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_36,vogue,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,155,graphic_liner,cat eye ideas #0 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_37,instagram,social,2025-08-28T09:46:00.558546+00:00,2025-08-25,en,131,berry_lips,berry lips ideas #0 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_38,tiktok,social,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,319,glass_skin,dewy ideas #0 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_39,pinterest,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,115,glass_skin,glass skin ideas #0 hydration trend is growing. look from pinterest with seasonal beauty focus.
mock_40,vogue,news,2025-08-27T09:46:00.558546+00:00,2025-08-25,en,146,cherry_blush,glossy cheeks ideas #0 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_41,vogue,news,2025-09-01T09:46:00.558546+00:00,2025-09-01,en,309,cherry_blush,glossy cheeks ideas #0 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_42,tiktok,social,2025-08-28T09:46:00.558546+00:00,2025-08-25,en,222,berry_lips,berry lips ideas #0 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_43,vogue,news,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,24,glass_skin,dewy ideas #0 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_44,pinterest,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,279,clean_girl,minimal makeup ideas #0 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_45,instagram,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,100,berry_lips,plum lipstick ideas #0 wine tint trend is growing. look from instagram with seasonal beauty focus.
mock_46,business_of_fashion,news,2025-09-02T09:46:00.558546+00:00,2025-09-01,en,24,cherry_blush,glossy cheeks ideas #0 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_47,instagram,social,2025-08-29T09:46:00.558546+00:00,2025-08-25,en,74,glass_skin,hydration ideas #0 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_48,tiktok,social,2025-08-31T09:46:00.558546+00:00,2025-08-25,en,387,clean_girl,minimal makeup ideas #0 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_49,business_of_fashion,news,2025-08-30T09:46:00.558546+00:00,2025-08-25,en,46,berry_lips,berry lips ideas #0 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_50,pinterest,social,2025-09-03T09:46:00.558546+00:00,2025-09-01,en,86,berry_lips,wine tint ideas #1 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_51,business_of_fashion,news,2025-09-08T09:46:00.558546+00:00,2025-09-08,en,307,graphic_liner,graphic liner ideas #1 graphic liner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_52,business_of_fashion,news,2025-09-03T09:46:00.558546+00:00,2025-09-01,en,318,berry_lips,wine tint ideas #1 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_53,pinterest,social,2025-09-05T09:46:00.558546+00:00,2025-09-01,en,40,berry_lips,plum lipstick ideas #1 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_54,pinterest,social,2025-09-05T09:46:00.558546+00:00,2025-09-01,en,228,cherry_blush,glossy cheeks ideas #1 glossy cheeks trend is growing. look from pinterest with seasonal beauty focus.
mock_55,instagram,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,231,clean_girl,clean girl ideas #1 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_56,vogue,news,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,156,clean_girl,clean girl ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_57,pinterest,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,133,graphic_liner,graphic liner ideas #1 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_58,instagram,social,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,357,glass_skin,glass skin ideas #1 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_59,pinterest,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,199,berry_lips,wine tint ideas #1 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_60,pinterest,social,2025-09-03T09:46:00.558546+00:00,2025-09-01,en,111,berry_lips,wine tint ideas #1 plum lipstick trend is growing. look from pinterest with seasonal beauty focus.
mock_61,business_of_fashion,news,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,393,berry_lips,plum lipstick ideas #1 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_62,vogue,news,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,150,clean_girl,clean girl ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_63,business_of_fashion,news,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,371,cherry_blush,glossy cheeks ideas #1 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_64,tiktok,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,360,glass_skin,dewy ideas #1 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_65,tiktok,social,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,361,berry_lips,plum lipstick ideas #1 plum lipstick trend is growing. look from tiktok with seasonal beauty focus.
mock_66,business_of_fashion,news,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,235,clean_girl,natural finish ideas #1 minimal makeup trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_67,business_of_fashion,news,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,227,berry_lips,wine tint ideas #1 berry lips trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_68,instagram,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,330,cherry_blush,glossy cheeks ideas #1 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_69,vogue,news,2025-09-08T09:46:00.558546+00:00,2025-09-08,en,281,clean_girl,minimal makeup ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_70,tiktok,social,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,191,cherry_blush,cherry blush ideas #1 cherry blush trend is growing. look from tiktok with seasonal beauty focus.
mock_71,instagram,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,95,clean_girl,clean girl ideas #1 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_72,business_of_fashion,news,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,253,glass_skin,dewy ideas #1 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_73,vogue,news,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,144,graphic_liner,graphic liner ideas #1 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_74,pinterest,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,132,graphic_liner,graphic liner ideas #1 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_75,pinterest,social,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,82,clean_girl,minimal makeup ideas #1 clean girl trend is growing. look from pinterest with seasonal beauty focus.
mock_76,vogue,news,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,238,cherry_blush,glossy cheeks ideas #1 pink blush trend is growing. look from vogue with seasonal beauty focus.
mock_77,vogue,news,2025-09-05T09:46:00.558546+00:00,2025-09-01,en,346,clean_girl,minimal makeup ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_78,tiktok,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,385,glass_skin,dewy ideas #1 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_79,tiktok,social,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,90,glass_skin,glass skin ideas #1 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_80,instagram,social,2025-09-03T09:46:00.558546+00:00,2025-09-01,en,228,graphic_liner,cat eye ideas #1 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_81,pinterest,social,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,219,graphic_liner,bold eyeliner ideas #1 bold eyeliner trend is growing. look from pinterest with seasonal beauty focus.
mock_82,vogue,news,2025-09-03T09:46:00.558546+00:00,2025-09-01,en,172,berry_lips,plum lipstick ideas #1 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_83,vogue,news,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,243,berry_lips,plum lipstick ideas #1 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_84,vogue,news,2025-09-08T09:46:00.558546+00:00,2025-09-08,en,259,clean_girl,clean girl ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_85,vogue,news,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,359,cherry_blush,cherry blush ideas #1 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_86,instagram,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,113,graphic_liner,graphic liner ideas #1 cat eye trend is growing. look from instagram with seasonal beauty focus.
mock_87,instagram,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,192,berry_lips,plum lipstick ideas #1 plum lipstick trend is growing. look from instagram with seasonal beauty focus.
mock_88,pinterest,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,296,glass_skin,glass skin ideas #1 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_89,pinterest,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,146,glass_skin,glass skin ideas #1 glass skin trend is growing. look from pinterest with seasonal beauty focus.
mock_90,instagram,social,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,362,graphic_liner,graphic liner ideas #1 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_91,tiktok,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,105,berry_lips,wine tint ideas #1 wine tint trend is growing. look from tiktok with seasonal beauty focus.
mock_92,instagram,social,2025-09-05T09:46:00.558546+00:00,2025-09-01,en,316,glass_skin,glass skin ideas #1 dewy trend is growing. look from instagram with seasonal beauty focus.
mock_93,vogue,news,2025-09-08T09:46:00.558546+00:00,2025-09-08,en,58,clean_girl,natural finish ideas #1 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_94,pinterest,social,2025-09-08T09:46:00.558546+00:00,2025-09-08,en,370,berry_lips,wine tint ideas #1 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_95,tiktok,social,2025-09-07T09:46:00.558546+00:00,2025-09-01,en,358,graphic_liner,cat eye ideas #1 graphic liner trend is growing. look from tiktok with seasonal beauty focus.
mock_96,pinterest,social,2025-09-09T09:46:00.558546+00:00,2025-09-08,en,270,graphic_liner,graphic liner ideas #1 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_97,instagram,social,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,395,clean_girl,natural finish ideas #1 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_98,vogue,news,2025-09-06T09:46:00.558546+00:00,2025-09-01,en,157,cherry_blush,pink blush ideas #1 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_99,vogue,news,2025-09-04T09:46:00.558546+00:00,2025-09-01,en,311,graphic_liner,bold eyeliner ideas #1 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_100,pinterest,social,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,113,berry_lips,plum lipstick ideas #2 berry lips trend is growing. look from pinterest with seasonal beauty focus.
mock_101,tiktok,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,379,cherry_blush,pink blush ideas #2 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_102,pinterest,social,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,270,graphic_liner,bold eyeliner ideas #2 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_103,vogue,news,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,67,glass_skin,dewy ideas #2 glass skin trend is growing. look from vogue with seasonal beauty focus.
mock_104,tiktok,social,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,208,cherry_blush,pink blush ideas #2 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_105,vogue,news,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,189,cherry_blush,pink blush ideas #2 glossy cheeks trend is growing. look from vogue with seasonal beauty focus.
mock_106,tiktok,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,81,clean_girl,natural finish ideas #2 clean girl trend is growing. look from tiktok with seasonal beauty focus.
mock_107,business_of_fashion,news,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,118,clean_girl,clean girl ideas #2 natural finish trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_108,business_of_fashion,news,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,325,cherry_blush,pink blush ideas #2 cherry blush trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_109,instagram,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,174,clean_girl,clean girl ideas #2 natural finish trend is growing. look from instagram with seasonal beauty focus.
mock_110,tiktok,social,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,303,glass_skin,dewy ideas #2 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_111,pinterest,social,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,313,glass_skin,dewy ideas #2 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_112,tiktok,social,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,149,glass_skin,dewy ideas #2 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_113,vogue,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,342,cherry_blush,glossy cheeks ideas #2 cherry blush trend is growing. look from vogue with seasonal beauty focus.
mock_114,business_of_fashion,news,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,147,glass_skin,glass skin ideas #2 hydration trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_115,business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,246,graphic_liner,cat eye ideas #2 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_116,business_of_fashion,news,2025-09-14T09:46:00.558546+00:00,2025-09-08,en,332,glass_skin,hydration ideas #2 glass skin trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_117,tiktok,social,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,100,glass_skin,glass skin ideas #2 glass skin trend is growing. look from tiktok with seasonal beauty focus.
mock_118,instagram,social,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,250,graphic_liner,bold eyeliner ideas #2 bold eyeliner trend is growing. look from instagram with seasonal beauty focus.
mock_119,pinterest,social,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,381,berry_lips,plum lipstick ideas #2 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_120,instagram,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,358,cherry_blush,cherry blush ideas #2 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_121,instagram,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,56,clean_girl,clean girl ideas #2 clean girl trend is growing. look from instagram with seasonal beauty focus.
mock_122,vogue,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,372,graphic_liner,cat eye ideas #2 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_123,business_of_fashion,news,2025-09-14T09:46:00.558546+00:00,2025-09-08,en,244,graphic_liner,graphic liner ideas #2 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_124,tiktok,social,2025-09-14T09:46:00.558546+00:00,2025-09-08,en,33,berry_lips,berry lips ideas #2 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_125,tiktok,social,2025-09-14T09:46:00.558546+00:00,2025-09-08,en,109,glass_skin,dewy ideas #2 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_126,tiktok,social,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,243,cherry_blush,glossy cheeks ideas #2 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_127,tiktok,social,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,184,berry_lips,wine tint ideas #2 berry lips trend is growing. look from tiktok with seasonal beauty focus.
mock_128,vogue,news,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,167,graphic_liner,bold eyeliner ideas #2 cat eye trend is growing. look from vogue with seasonal beauty focus.
mock_129,vogue,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,149,berry_lips,plum lipstick ideas #2 berry lips trend is growing. look from vogue with seasonal beauty focus.
mock_130,business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,47,graphic_liner,graphic liner ideas #2 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_131,vogue,news,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,124,glass_skin,dewy ideas #2 hydration trend is growing. look from vogue with seasonal beauty focus.
mock_132,vogue,news,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,82,graphic_liner,graphic liner ideas #2 bold eyeliner trend is growing. look from vogue with seasonal beauty focus.
mock_133,instagram,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,27,cherry_blush,glossy cheeks ideas #2 pink blush trend is growing. look from instagram with seasonal beauty focus.
mock_134,pinterest,social,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,351,glass_skin,glass skin ideas #2 dewy trend is growing. look from pinterest with seasonal beauty focus.
mock_135,business_of_fashion,news,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,232,berry_lips,plum lipstick ideas #2 plum lipstick trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_136,business_of_fashion,news,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,117,graphic_liner,bold eyeliner ideas #2 bold eyeliner trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_137,pinterest,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,194,graphic_liner,bold eyeliner ideas #2 cat eye trend is growing. look from pinterest with seasonal beauty focus.
mock_138,tiktok,social,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,316,cherry_blush,glossy cheeks ideas #2 pink blush trend is growing. look from tiktok with seasonal beauty focus.
mock_139,business_of_fashion,news,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,190,berry_lips,wine tint ideas #2 wine tint trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_140,tiktok,social,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,377,clean_girl,clean girl ideas #2 natural finish trend is growing. look from tiktok with seasonal beauty focus.
mock_141,vogue,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,262,berry_lips,wine tint ideas #2 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_142,vogue,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,277,clean_girl,natural finish ideas #2 minimal makeup trend is growing. look from vogue with seasonal beauty focus.
mock_143,pinterest,social,2025-09-14T09:46:00.558546+00:00,2025-09-08,en,27,graphic_liner,bold eyeliner ideas #2 graphic liner trend is growing. look from pinterest with seasonal beauty focus.
mock_144,pinterest,social,2025-09-13T09:46:00.558546+00:00,2025-09-08,en,193,berry_lips,wine tint ideas #2 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_145,tiktok,social,2025-09-16T09:46:00.558546+00:00,2025-09-15,en,214,cherry_blush,pink blush ideas #2 glossy cheeks trend is growing. look from tiktok with seasonal beauty focus.
mock_146,business_of_fashion,news,2025-09-10T09:46:00.558546+00:00,2025-09-08,en,55,cherry_blush,cherry blush ideas #2 glossy cheeks trend is growing. look from business_of_fashion with seasonal beauty focus.
mock_147,instagram,social,2025-09-15T09:46:00.558546+00:00,2025-09-15,en,242,glass_skin,glass skin ideas #2 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_148,vogue,news,2025-09-11T09:46:00.558546+00:00,2025-09-08,en,34,berry_lips,berry lips ideas #2 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_149,tiktok,social,2025-09-12T09:46:00.558546+00:00,2025-09-08,en,94,graphic_liner,graphic liner ideas #2 bold eyeliner trend is growing. look from tiktok with seasonal beauty focus.
mock_150,instagram,social,2025-09-18T09:46:00.558546+00:00,2025-09-15,en,332,glass_skin,dewy ideas #3 hydration trend is growing. look from instagram with seasonal beauty focus.
mock_151,vogue,news,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,138,clean_girl,minimal makeup ideas #3 natural finish trend is growing. look from vogue with seasonal beauty focus.
mock_152,tiktok,social,2025-09-22T09:46:00.558546+00:00,2025-09-22,en,258,glass_skin,dewy ideas #3 hydration trend is growing. look from tiktok with seasonal beauty focus.
mock_153,pinterest,social,2025-09-20T09:46:00.558546+00:00,2025-09-15,en,320,berry_lips,plum lipstick ideas #3 wine tint trend is growing. look from pinterest with seasonal beauty focus.
mock_154,vogue,news,2025-09-23T09:46:00.558546+00:00,2025-09-22,en,121,berry_lips,plum lipstick ideas #3 plum lipstick trend is growing. look from vogue with seasonal beauty focus.
mock_155,vogue,news,2025-09-21T09:46:00.558546+00:00,2025-09-15,en,314,berry_lips,plum lipstick ideas #3 wine tint trend is growing. look from vogue with seasonal beauty focus.
